,ruleId,severity,message,line,column,nodeType,endLine,endColumn,filePath
0,bookkeeping-metrics/coupling,2,./utilities,14,20,CallExpression,14,42,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/application.js
1,bookkeeping-metrics/coupling,2,./database,15,18,CallExpression,15,39,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/application.js
2,bookkeeping-metrics/coupling,2,./server,16,16,CallExpression,16,35,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/application.js
3,bookkeeping-metrics/coupling,2,./database,14,18,CallExpression,14,39,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/config/index.js
4,bookkeeping-metrics/coupling,2,./jwt,15,13,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/config/index.js
5,bookkeeping-metrics/coupling,2,./openid,16,16,CallExpression,16,35,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/config/index.js
6,bookkeeping-metrics/coupling,2,./AttachmentAdapter,14,27,CallExpression,14,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/LogAdapter.js
7,bookkeeping-metrics/coupling,2,./SubsystemAdapter,15,26,CallExpression,15,55,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/LogAdapter.js
8,bookkeeping-metrics/coupling,2,./TagAdapter,16,20,CallExpression,16,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/LogAdapter.js
9,bookkeeping-metrics/coupling,2,./UserAdapter,17,21,CallExpression,17,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/LogAdapter.js
10,bookkeeping-metrics/coupling,2,./TagAdapter,14,20,CallExpression,14,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/RunAdapter.js
11,bookkeeping-metrics/coupling,2,./AttachmentAdapter,14,27,CallExpression,14,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
12,bookkeeping-metrics/coupling,2,./LogAdapter,15,20,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
13,bookkeeping-metrics/coupling,2,./LogTagsAdapter,16,24,CallExpression,16,51,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
14,bookkeeping-metrics/coupling,2,./RunAdapter,17,20,CallExpression,17,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
15,bookkeeping-metrics/coupling,2,./FlpAdapter,18,20,CallExpression,18,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
16,bookkeeping-metrics/coupling,2,./SubsystemAdapter,19,26,CallExpression,19,55,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
17,bookkeeping-metrics/coupling,2,./TagAdapter,20,20,CallExpression,20,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
18,bookkeeping-metrics/coupling,2,./UserAdapter,21,21,CallExpression,21,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
19,bookkeeping-metrics/coupling,2,./LogRunsAdapter,22,24,CallExpression,22,51,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
20,bookkeeping-metrics/coupling,2,./FlpRunsAdapter,23,24,CallExpression,23,51,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/adapters/index.js
21,bookkeeping-metrics/coupling,2,cls-hooked,14,13,CallExpression,14,34,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
22,bookkeeping-metrics/coupling,2,path,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
23,bookkeeping-metrics/coupling,2,sequelize,16,23,CallExpression,16,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
24,bookkeeping-metrics/coupling,2,umzug,17,15,CallExpression,17,31,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
25,bookkeeping-metrics/coupling,2,../config,18,28,CallExpression,18,48,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
26,bookkeeping-metrics/coupling,2,../utilities,19,20,CallExpression,19,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
27,bookkeeping-metrics/coupling,2,./models,50,16,CallExpression,50,35,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
28,bookkeeping-metrics/coupling,2,./repositories,57,16,CallExpression,57,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
29,bookkeeping-metrics/coupling,2,./tables,64,16,CallExpression,64,35,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
30,bookkeeping-metrics/coupling,2,./utilities,71,16,CallExpression,71,38,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/index.js
31,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/attachment.js
32,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/epnrolesession.js
33,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/flprole.js
34,bookkeeping-metrics/coupling,2,./attachment,14,20,CallExpression,14,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
35,bookkeeping-metrics/coupling,2,./epnrolesession,15,24,CallExpression,15,51,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
36,bookkeeping-metrics/coupling,2,./flprole,16,18,CallExpression,16,38,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
37,bookkeeping-metrics/coupling,2,./log,17,13,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
38,bookkeeping-metrics/coupling,2,./run,18,13,CallExpression,18,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
39,bookkeeping-metrics/coupling,2,./subsystem,19,19,CallExpression,19,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
40,bookkeeping-metrics/coupling,2,./tag,20,13,CallExpression,20,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
41,bookkeeping-metrics/coupling,2,./user,21,14,CallExpression,21,31,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/index.js
42,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/log.js
43,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/run.js
44,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/subsystem.js
45,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/tag.js
46,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/models/user.js
47,bookkeeping-metrics/coupling,2,../adapters,14,31,CallExpression,14,53,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/AttachmentRepository.js
48,bookkeeping-metrics/coupling,2,../,19,5,CallExpression,19,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/AttachmentRepository.js
49,bookkeeping-metrics/coupling,2,./Repository,20,20,CallExpression,20,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/AttachmentRepository.js
50,bookkeeping-metrics/coupling,2,../,21,5,CallExpression,21,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/FlpRepository.js
51,bookkeeping-metrics/coupling,2,./Repository,22,20,CallExpression,22,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/FlpRepository.js
52,bookkeeping-metrics/coupling,2,../adapters,14,28,CallExpression,14,50,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/FlpRunNumberRepository.js
53,bookkeeping-metrics/coupling,2,..,19,5,CallExpression,19,18,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/FlpRunNumberRepository.js
54,bookkeeping-metrics/coupling,2,./Repository,20,20,CallExpression,20,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/FlpRunNumberRepository.js
55,bookkeeping-metrics/coupling,2,../,21,5,CallExpression,21,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRepository.js
56,bookkeeping-metrics/coupling,2,./Repository,22,20,CallExpression,22,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRepository.js
57,bookkeeping-metrics/coupling,2,../adapters,14,28,CallExpression,14,50,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunNumberRepository.js
58,bookkeeping-metrics/coupling,2,..,19,5,CallExpression,19,18,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunNumberRepository.js
59,bookkeeping-metrics/coupling,2,./Repository,20,20,CallExpression,20,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunNumberRepository.js
60,bookkeeping-metrics/coupling,2,../adapters,14,28,CallExpression,14,50,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunsRepository.js
61,bookkeeping-metrics/coupling,2,..,22,5,CallExpression,22,18,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunsRepository.js
62,bookkeeping-metrics/coupling,2,./Repository,23,20,CallExpression,23,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogRunsRepository.js
63,bookkeeping-metrics/coupling,2,../adapters,14,28,CallExpression,14,50,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogTagsRepository.js
64,bookkeeping-metrics/coupling,2,..,22,5,CallExpression,22,18,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogTagsRepository.js
65,bookkeeping-metrics/coupling,2,./Repository,23,20,CallExpression,23,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/LogTagsRepository.js
66,bookkeeping-metrics/coupling,2,../,18,5,CallExpression,18,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/Repository.js
67,bookkeeping-metrics/coupling,2,../,18,5,CallExpression,18,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/RunRepository.js
68,bookkeeping-metrics/coupling,2,./Repository,19,20,CallExpression,19,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/RunRepository.js
69,bookkeeping-metrics/coupling,2,..,18,5,CallExpression,18,18,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/RunTagsRepository.js
70,bookkeeping-metrics/coupling,2,./Repository,19,20,CallExpression,19,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/RunTagsRepository.js
71,bookkeeping-metrics/coupling,2,../,18,5,CallExpression,18,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/SubsystemRepository.js
72,bookkeeping-metrics/coupling,2,./Repository,19,20,CallExpression,19,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/SubsystemRepository.js
73,bookkeeping-metrics/coupling,2,../,18,5,CallExpression,18,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/TagRepository.js
74,bookkeeping-metrics/coupling,2,./Repository,19,20,CallExpression,19,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/TagRepository.js
75,bookkeeping-metrics/coupling,2,../adapters,14,25,CallExpression,14,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/UserRepository.js
76,bookkeeping-metrics/coupling,2,../,19,5,CallExpression,19,19,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/UserRepository.js
77,bookkeeping-metrics/coupling,2,./Repository,20,20,CallExpression,20,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/UserRepository.js
78,bookkeeping-metrics/coupling,2,./AttachmentRepository,14,30,CallExpression,14,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
79,bookkeeping-metrics/coupling,2,./LogRepository,15,23,CallExpression,15,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
80,bookkeeping-metrics/coupling,2,./LogTagsRepository,16,27,CallExpression,16,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
81,bookkeeping-metrics/coupling,2,./RunRepository,17,23,CallExpression,17,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
82,bookkeeping-metrics/coupling,2,./SubsystemRepository,18,29,CallExpression,18,61,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
83,bookkeeping-metrics/coupling,2,./TagRepository,19,23,CallExpression,19,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
84,bookkeeping-metrics/coupling,2,./UserRepository,20,24,CallExpression,20,51,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
85,bookkeeping-metrics/coupling,2,./FlpRepository,21,23,CallExpression,21,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
86,bookkeeping-metrics/coupling,2,./LogRunsRepository,22,27,CallExpression,22,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
87,bookkeeping-metrics/coupling,2,./RunTagsRepository,23,27,CallExpression,23,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/repositories/index.js
88,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/flpruns.js
89,bookkeeping-metrics/coupling,2,./logtags,14,17,CallExpression,14,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/index.js
90,bookkeeping-metrics/coupling,2,./logruns,15,17,CallExpression,15,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/index.js
91,bookkeeping-metrics/coupling,2,./flpruns,16,17,CallExpression,16,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/index.js
92,bookkeeping-metrics/coupling,2,./runtags,17,17,CallExpression,17,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/index.js
93,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/logruns.js
94,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/logtags.js
95,bookkeeping-metrics/coupling,2,sequelize,15,23,CallExpression,15,43,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/tables/runtags.js
96,bookkeeping-metrics/coupling,2,sequelize,15,20,CallExpression,15,40,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/utilities/QueryBuilder.js
97,bookkeeping-metrics/coupling,2,../../utilities,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/utilities/TransactionHelper.js
98,bookkeeping-metrics/coupling,2,./QueryBuilder,14,22,CallExpression,14,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/utilities/index.js
99,bookkeeping-metrics/coupling,2,./TransactionHelper,15,27,CallExpression,15,57,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/database/utilities/index.js
100,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateAttachmentDto.js
101,bookkeeping-metrics/coupling,2,./FileDto,15,17,CallExpression,15,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateAttachmentDto.js
102,bookkeeping-metrics/coupling,2,./EntityIdDto,16,21,CallExpression,16,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateAttachmentDto.js
103,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateFlpDto.js
104,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateFlpDto.js
105,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateLogDto.js
106,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateLogDto.js
107,bookkeeping-metrics/coupling,2,./FileDto,16,17,CallExpression,16,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateLogDto.js
108,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateSubsystemDto.js
109,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/CreateTagDto.js
110,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/EndRunDto.js
111,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/EntityIdDto.js
112,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/FileDto.js
113,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllFlpsDto.js
114,bookkeeping-metrics/coupling,2,./PaginationDto,15,23,CallExpression,15,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllFlpsDto.js
115,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllLogAttachmentsDto.js
116,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllLogAttachmentsDto.js
117,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllLogsDto.js
118,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllLogsDto.js
119,bookkeeping-metrics/coupling,2,./PaginationDto,16,23,CallExpression,16,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllLogsDto.js
120,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllRunsDto.js
121,bookkeeping-metrics/coupling,2,./PaginationDto,15,23,CallExpression,15,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllRunsDto.js
122,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllSubsystemsDto.js
123,bookkeeping-metrics/coupling,2,./PaginationDto,15,23,CallExpression,15,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllSubsystemsDto.js
124,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllTagsDto.js
125,bookkeeping-metrics/coupling,2,./PaginationDto,15,23,CallExpression,15,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAllTagsDto.js
126,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAttachmentDto.js
127,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetAttachmentDto.js
128,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetFlpDto.js
129,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetFlpDto.js
130,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetLogAttachmentDto.js
131,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetLogAttachmentDto.js
132,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetLogDto.js
133,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetLogDto.js
134,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetRunDto.js
135,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetRunDto.js
136,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetSubsystemDto.js
137,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetSubsystemDto.js
138,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetTagDto.js
139,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/GetTagDto.js
140,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/PaginationDto.js
141,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/StartRunDto.js
142,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/UpdateFlpDto.js
143,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/UpdateFlpDto.js
144,bookkeeping-metrics/coupling,2,joi,14,13,CallExpression,14,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/UpdateRunTagsDto.js
145,bookkeeping-metrics/coupling,2,./EntityIdDto,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/UpdateRunTagsDto.js
146,bookkeeping-metrics/coupling,2,./CreateAttachmentDto,14,29,CallExpression,14,61,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
147,bookkeeping-metrics/coupling,2,./CreateFlpDto,15,22,CallExpression,15,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
148,bookkeeping-metrics/coupling,2,./CreateLogDto,16,22,CallExpression,16,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
149,bookkeeping-metrics/coupling,2,./CreateSubsystemDto,17,28,CallExpression,17,59,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
150,bookkeeping-metrics/coupling,2,./CreateTagDto,18,22,CallExpression,18,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
151,bookkeeping-metrics/coupling,2,./EntityIdDto,19,21,CallExpression,19,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
152,bookkeeping-metrics/coupling,2,./GetAllLogAttachmentsDto,20,33,CallExpression,20,69,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
153,bookkeeping-metrics/coupling,2,./GetAllLogsDto,21,23,CallExpression,21,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
154,bookkeeping-metrics/coupling,2,./GetAllRunsDto,22,23,CallExpression,22,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
155,bookkeeping-metrics/coupling,2,./GetAllSubsystemsDto,23,29,CallExpression,23,61,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
156,bookkeeping-metrics/coupling,2,./GetAllTagsDto,24,23,CallExpression,24,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
157,bookkeeping-metrics/coupling,2,./GetAllFlpsDto,25,23,CallExpression,25,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
158,bookkeeping-metrics/coupling,2,./GetAttachmentDto,26,26,CallExpression,26,55,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
159,bookkeeping-metrics/coupling,2,./GetLogDto,27,19,CallExpression,27,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
160,bookkeeping-metrics/coupling,2,./GetLogAttachmentDto,28,29,CallExpression,28,61,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
161,bookkeeping-metrics/coupling,2,./GetRunDto,29,19,CallExpression,29,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
162,bookkeeping-metrics/coupling,2,./StartRunDto,30,21,CallExpression,30,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
163,bookkeeping-metrics/coupling,2,./EndRunDto,31,19,CallExpression,31,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
164,bookkeeping-metrics/coupling,2,./GetSubsystemDto,32,25,CallExpression,32,53,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
165,bookkeeping-metrics/coupling,2,./GetTagDto,33,19,CallExpression,33,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
166,bookkeeping-metrics/coupling,2,./GetFlpDto,34,19,CallExpression,34,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/lib/domain/dtos/index.js
